"TRANSM","mwmb","diag"
"MSM","NL",190
"MSM","G3",83
"MSM","Other",61
"MSM","G2",32
"HSX","NL",23
"HSX","G5",21
"MSM","G1",80
"HSX","G4",17
"HSX","Other",9
