"mwmb","TRM_GROUP","ST","N"
"NL","MSM","B",122
"G3","MSM","B",41
"Other","MSM","B",26
"NL","MSM","nonB",23
"NL","HSX","B",6
"NL","HSX","nonB",8
"G1","MSM","B",35
"G4","HSX","nonB",11
"G2","MSM","B",14
"G5","HSX","B",14
"Other","MSM","nonB",16
"Other","HSX","nonB",2
"G3","MSM","nonB",12
"G1","MSM","nonB",5
"G2","MSM","nonB",3
"Other","HSX","B",3
